,Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,Alley_Grvl,Alley_NotAvailable,Alley_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_NotAvailable,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_Wall,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NotAvailable,MiscFeature_Gar2,MiscFeature_NotAvailable,MiscFeature_Othr,MiscFeature_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Utilities_AllPub,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_NotAvailable,GarageCond,BsmtCond,ExterCond,PoolQC,BsmtFinType2,Functional,GarageQual,FireplaceQu,BsmtFinType1,KitchenQual,GarageFinish,HeatingQC,BsmtExposure,BsmtQual,PavedDrive,CentralAir,ExterQual,Exterior1st,Exterior2nd,Neighborhood,OverallQual_2,GrLivArea_2,GarageCars_2,GarageArea_2,TotalBsmtSF_2,1stFlrSF_2,FullBath_2,TotRmsAbvGrd_2,YearBuilt_2,YearRemodAdd_2,Foundation_PConc_2,MasVnrArea_2,Fireplaces_2,GarageYrBlt_2,BsmtFinSF1_2,SaleCondition_Partial_2,GarageType_Attchd_2,LotFrontage_2,MasVnrType_Stone_2,WoodDeckSF_2,2ndFlrSF_2,OpenPorchSF_2,HalfBath_2,LotArea_2,CentralAir_2,GarageCond_2,MSZoning_RL_2,HouseStyle_2Story_2,Electrical_SBrkr_2,RoofStyle_Hip_2,GarageType_BuiltIn_2,PavedDrive_2,BsmtFullBath_2,LotShape_IR1_2,BsmtUnfSF_2,Neighborhood_2,GarageQual_2,MasVnrType_BrkFace_2,Fence_NotAvailable_2,RoofMatl_WdShngl_2,BedroomAbvGr_2,LotConfig_CulDSac_2,BldgType_1Fam_2,LotShape_IR2_2,Alley_NotAvailable_2,LandContour_HLS_2,ExterCond_2,Functional_2,Condition1_Norm_2,ScreenPorch_2,Exterior2nd_2,Exterior1st_2
844,2305,120,34.0,3901,6,5,2005,2006,182.0,866.0,0.0,436.0,1302.0,1302,0,0,1302,1.0,0.0,1,1,1,1,5,1,2005.0,2.0,631.0,110,50,0,0,0,0,0,8,2007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,2,0,2,2,0,0,2,2,1,2,11,13,16,36,1695204,4.0,398161.0,1695204.0,1695204,1,25,4020025,4024036,1.0,33124.0,1,4020025.0,749956.0,1.0,1.0,1156.0,1.0,12100,0,2500,1,15217801,1,25,1.0,0.0,1.0,0.0,0.0,4,1.0,0.0,190096.0,256,16,0.0,1.0,0.0,1,0.0,0.0,0.0,1.0,0.0,16,49,1.0,0,169,121
845,2306,120,34.0,3903,6,5,2005,2006,182.0,1030.0,0.0,272.0,1302.0,1302,0,0,1302,1.0,0.0,1,1,1,1,5,1,2005.0,2.0,631.0,110,50,0,0,0,0,0,5,2007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,2,0,2,2,0,0,2,2,1,2,11,13,16,36,1695204,4.0,398161.0,1695204.0,1695204,1,25,4020025,4024036,1.0,33124.0,1,4020025.0,1060900.0,0.0,1.0,1156.0,1.0,12100,0,2500,1,15233409,1,25,1.0,0.0,1.0,0.0,0.0,4,1.0,0.0,73984.0,256,16,0.0,1.0,0.0,1,0.0,0.0,0.0,1.0,0.0,16,49,1.0,0,169,121
846,2307,120,41.0,6289,6,5,2005,2006,256.0,762.0,0.0,600.0,1362.0,1362,0,0,1362,1.0,0.0,2,0,2,1,6,1,2005.0,2.0,460.0,192,28,0,0,0,0,0,6,2007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,2,0,2,2,0,0,2,2,1,2,11,13,16,36,1855044,4.0,211600.0,1855044.0,1855044,4,36,4020025,4024036,1.0,65536.0,1,4020025.0,580644.0,0.0,1.0,1681.0,1.0,36864,0,784,0,39551521,1,25,1.0,0.0,1.0,0.0,0.0,4,1.0,1.0,360000.0,256,16,0.0,1.0,0.0,4,0.0,0.0,0.0,1.0,0.0,16,49,1.0,0,169,121
847,2308,120,34.0,4590,8,5,2006,2006,108.0,24.0,0.0,1530.0,1554.0,1554,0,0,1554,0.0,0.0,2,0,2,1,6,1,2006.0,2.0,627.0,156,73,0,0,0,0,0,5,2007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,1,4,2,6,7,4,2,2,2,2,0,2,2,2,1,2,11,13,16,64,2414916,4.0,393129.0,2414916.0,2414916,4,36,4024036,4024036,1.0,11664.0,1,4024036.0,576.0,0.0,1.0,1156.0,1.0,24336,0,5329,0,21068100,1,25,1.0,0.0,1.0,0.0,0.0,4,0.0,0.0,2340900.0,256,16,0.0,1.0,0.0,4,0.0,0.0,0.0,1.0,0.0,16,49,1.0,0,169,121
848,2309,120,48.0,7841,9,5,2005,2005,394.0,848.0,0.0,729.0,1577.0,1577,0,0,1577,1.0,0.0,2,0,2,1,6,1,2005.0,2.0,564.0,203,39,0,0,0,0,0,5,2007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,2,2,0,2,0,3,0,2,1,0,7,8,16,81,2486929,4.0,318096.0,2486929.0,2486929,4,36,4020025,4020025,1.0,155236.0,1,4020025.0,719104.0,0.0,1.0,2304.0,0.0,41209,0,1521,0,61481281,1,25,1.0,0.0,1.0,1.0,0.0,4,1.0,1.0,531441.0,256,16,1.0,1.0,0.0,4,0.0,0.0,0.0,1.0,0.0,16,49,1.0,0,64,49
849,2310,120,48.0,6240,8,5,2006,2006,176.0,24.0,0.0,1300.0,1324.0,1324,0,0,1324,0.0,0.0,2,0,2,1,6,1,2006.0,2.0,550.0,0,38,0,0,0,0,0,9,2007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,2,2,2,0,0,3,2,2,1,2,7,8,16,64,1752976,4.0,302500.0,1752976.0,1752976,4,36,4024036,4024036,1.0,30976.0,1,4024036.0,576.0,1.0,1.0,2304.0,0.0,0,0,1444,0,38937600,1,25,1.0,0.0,1.0,1.0,0.0,4,0.0,0.0,1690000.0,256,16,1.0,1.0,0.0,4,0.0,0.0,0.0,1.0,0.0,16,49,1.0,0,64,49
850,2311,120,48.0,3242,7,5,2003,2003,235.0,1000.0,0.0,405.0,1405.0,1405,0,0,1405,1.0,0.0,2,0,2,1,6,1,2003.0,2.0,478.0,136,36,0,0,0,0,0,3,2007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,2,2,2,2,0,3,2,2,1,2,11,15,16,49,1974025,4.0,228484.0,1974025.0,1974025,4,36,4012009,4012009,1.0,55225.0,1,4012009.0,1000000.0,0.0,1.0,2304.0,1.0,18496,0,1296,0,10510564,1,25,1.0,0.0,1.0,0.0,0.0,4,1.0,0.0,164025.0,256,16,0.0,1.0,0.0,4,0.0,0.0,0.0,1.0,0.0,16,49,1.0,0,225,121
851,2312,60,59.0,15810,6,5,2007,2007,0.0,0.0,0.0,768.0,768.0,768,728,0,1496,0.0,0.0,3,0,3,1,7,0,2007.0,2.0,572.0,100,0,0,0,0,0,0,5,2007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,3,6,2,3,0,3,2,2,1,2,11,13,8,36,2238016,4.0,327184.0,589824.0,589824,9,49,4028049,4028049,0.0,0.0,0,4028049.0,0.0,1.0,1.0,3481.0,0.0,10000,529984,0,0,249956100,1,25,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,589824.0,64,16,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,0.0,0,169,121
852,2313,60,65.0,10237,6,5,2005,2006,0.0,0.0,0.0,768.0,768.0,768,768,0,1536,0.0,0.0,2,1,3,1,6,1,2005.0,2.0,400.0,100,38,0,0,0,0,0,6,2007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,2,6,2,0,0,3,2,2,1,2,11,13,8,36,2359296,4.0,160000.0,589824.0,589824,4,36,4020025,4024036,1.0,0.0,1,4020025.0,0.0,0.0,1.0,4225.0,0.0,10000,589824,1444,1,104796169,1,25,1.0,1.0,1.0,0.0,0.0,4,0.0,0.0,589824.0,64,16,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,0.0,0,169,121
853,2314,60,58.0,13204,7,5,2006,2007,44.0,0.0,0.0,608.0,608.0,608,850,0,1458,0.0,0.0,2,0,3,1,6,0,2007.0,2.0,454.0,100,33,0,0,0,0,0,5,2007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,3,6,2,0,0,3,2,2,1,3,11,13,8,49,2125764,4.0,206116.0,369664.0,369664,4,36,4024036,4028049,1.0,1936.0,0,4028049.0,0.0,1.0,0.0,3364.0,1.0,10000,722500,1089,0,174345616,1,25,1.0,1.0,1.0,0.0,1.0,4,0.0,1.0,369664.0,64,16,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,0.0,0,169,121
854,2315,60,62.0,8857,6,5,2006,2006,0.0,0.0,0.0,738.0,738.0,738,757,0,1495,0.0,0.0,2,1,3,1,7,1,2006.0,2.0,440.0,100,30,0,0,0,0,0,3,2007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,2,6,2,2,0,3,2,2,1,2,11,13,8,36,2235025,4.0,193600.0,544644.0,544644,4,49,4024036,4024036,1.0,0.0,1,4024036.0,0.0,1.0,1.0,3844.0,0.0,10000,573049,900,1,78446449,1,25,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,544644.0,64,16,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,169,121
855,2316,60,63.0,9729,6,5,2006,2007,0.0,0.0,0.0,698.0,698.0,698,1048,0,1746,1.0,0.0,2,1,3,1,6,1,2007.0,3.0,350.0,0,34,0,0,0,0,0,6,2007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,2,6,2,3,0,3,2,2,1,2,11,13,8,36,3048516,9.0,122500.0,487204.0,487204,4,36,4024036,4028049,1.0,0.0,1,4028049.0,0.0,1.0,0.0,3969.0,0.0,0,1098304,1156,1,94653441,1,25,1.0,1.0,1.0,0.0,1.0,4,1.0,1.0,487204.0,64,16,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,169,121
856,2317,20,88.0,12216,6,5,2005,2005,0.0,918.0,0.0,408.0,1326.0,1326,0,0,1326,1.0,0.0,2,0,3,1,6,0,2005.0,2.0,388.0,120,23,0,0,0,0,2000,6,2007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,3,2,2,0,0,0,2,2,1,3,11,13,8,36,1758276,4.0,150544.0,1758276.0,1758276,4,36,4020025,4020025,1.0,0.0,0,4020025.0,842724.0,0.0,1.0,7744.0,0.0,14400,0,529,0,149230656,1,25,1.0,0.0,1.0,0.0,0.0,4,1.0,1.0,166464.0,64,16,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,169,121
857,2318,60,72.0,8229,6,5,2007,2007,22.0,0.0,0.0,752.0,752.0,752,752,0,1504,0.0,0.0,2,1,3,1,6,0,2007.0,2.0,440.0,100,32,0,0,0,0,0,12,2007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,3,6,2,0,0,0,2,2,1,2,11,13,8,36,2262016,4.0,193600.0,565504.0,565504,4,36,4028049,4028049,1.0,484.0,0,4028049.0,0.0,1.0,1.0,5184.0,1.0,10000,565504,1024,1,67716441,1,25,1.0,1.0,1.0,0.0,0.0,4,0.0,1.0,565504.0,64,16,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,169,121
858,2319,60,64.0,7713,7,5,2007,2007,16.0,0.0,0.0,728.0,728.0,728,728,0,1456,0.0,0.0,2,1,3,1,7,0,2007.0,2.0,400.0,100,24,0,0,0,0,0,7,2007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,3,6,2,0,0,3,2,2,1,2,11,13,8,49,2119936,4.0,160000.0,529984.0,529984,4,49,4028049,4028049,1.0,256.0,0,4028049.0,0.0,1.0,1.0,4096.0,1.0,10000,529984,576,1,59490369,1,25,1.0,1.0,1.0,0.0,0.0,4,0.0,0.0,529984.0,64,16,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,169,121
859,2320,20,64.0,7697,7,6,2007,2007,0.0,0.0,0.0,1246.0,1246.0,1258,0,0,1258,0.0,0.0,2,0,3,1,6,0,2007.0,2.0,462.0,0,0,0,0,0,0,0,8,2007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,2,6,7,4,3,6,2,2,0,3,2,2,1,2,11,13,8,49,1582564,4.0,213444.0,1552516.0,1582564,4,36,4028049,4028049,1.0,0.0,0,4028049.0,0.0,1.0,1.0,4096.0,0.0,0,0,0,0,59243809,1,25,1.0,0.0,1.0,0.0,0.0,4,0.0,0.0,1552516.0,64,16,1.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,49,1.0,0,169,121
