,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,Alley_Grvl,Alley_NotAvailable,Alley_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_NotAvailable,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_Wall,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NotAvailable,MiscFeature_Gar2,MiscFeature_NotAvailable,MiscFeature_Othr,MiscFeature_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Utilities_AllPub,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_NotAvailable,GarageCond,BsmtCond,ExterCond,PoolQC,BsmtFinType2,Functional,GarageQual,FireplaceQu,BsmtFinType1,KitchenQual,GarageFinish,HeatingQC,BsmtExposure,BsmtQual,PavedDrive,CentralAir,ExterQual,Exterior1st,Exterior2nd,Neighborhood,SalePrice,OverallQual_2,GrLivArea_2,GarageCars_2,GarageArea_2,TotalBsmtSF_2,1stFlrSF_2,FullBath_2,TotRmsAbvGrd_2,YearBuilt_2,YearRemodAdd_2,Foundation_PConc_2,MasVnrArea_2,Fireplaces_2,GarageYrBlt_2,BsmtFinSF1_2,SaleCondition_Partial_2,GarageType_Attchd_2,LotFrontage_2,MasVnrType_Stone_2,WoodDeckSF_2,2ndFlrSF_2,OpenPorchSF_2,HalfBath_2,LotArea_2,CentralAir_2,GarageCond_2,MSZoning_RL_2,HouseStyle_2Story_2,Electrical_SBrkr_2,RoofStyle_Hip_2,GarageType_BuiltIn_2,PavedDrive_2,BsmtFullBath_2,LotShape_IR1_2,BsmtUnfSF_2,Neighborhood_2,GarageQual_2,MasVnrType_BrkFace_2,Fence_NotAvailable_2,RoofMatl_WdShngl_2,BedroomAbvGr_2,LotConfig_CulDSac_2,BldgType_1Fam_2,LotShape_IR2_2,Alley_NotAvailable_2,LandContour_HLS_2,ExterCond_2,Functional_2,Condition1_Norm_2,ScreenPorch_2,Exterior2nd_2,Exterior1st_2
907,50,86.0,11500,7,7,1936,1987,0.0,223,0,794,1017,1020,1037,0,2057,0,0,1,1,3,1,6,1,1936.0,1,180,0,0,0,0,322,0,0,6,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,3,6,6,1,2,5,2,0,2,3,2,2,1,2,3,3,6,250000,49,4231249,1,32400,1034289,1040400,1,36,3748096,3948169,0.0,0.0,1,3748096.0,49729,0.0,1.0,7396.0,0.0,0,1075369,0,1,132250000,1,25,1.0,0.0,1.0,0.0,0.0,4,0,1.0,630436,36,1,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,36,1.0,103684,9,9
908,20,69.0,8885,5,5,1983,1983,0.0,301,324,239,864,902,0,0,902,1,0,1,0,2,1,5,0,1983.0,2,484,164,0,0,0,0,0,0,6,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5,4,4,3,0,6,5,3,1,3,3,4,0,2,2,1,3,6,6,11,131000,25,813604,4,234256,746496,813604,1,25,3932289,3932289,0.0,0.0,0,3932289.0,90601,0.0,1.0,4761.0,0.0,26896,0,0,0,78943225,1,25,1.0,0.0,1.0,0.0,0.0,4,1,1.0,57121,121,25,0.0,0.0,0.0,4,0.0,1.0,0.0,1.0,0.0,16,36,1.0,0,36,36
909,60,149.0,12589,6,5,2005,2005,0.0,0,0,742,742,742,742,0,1484,0,0,2,1,3,1,8,1,2005.0,2,390,36,24,0,0,0,0,0,6,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,3,6,6,5,2,6,2,0,0,3,2,2,1,2,12,13,8,174000,36,2202256,4,152100,550564,550564,4,64,4020025,4020025,1.0,0.0,1,4020025.0,0,0.0,1.0,22201.0,0.0,1296,550564,576,1,158482921,1,25,1.0,1.0,1.0,0.0,0.0,4,0,0.0,550564,64,25,0.0,1.0,0.0,9,0.0,1.0,1.0,1.0,0.0,16,36,1.0,0,169,144
910,90,80.0,11600,5,5,1960,1960,361.0,443,0,662,1105,1105,1169,0,2274,0,0,2,0,5,2,12,0,1960.0,2,480,0,0,0,0,0,0,0,1,2010,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,3,6,6,5,3,5,3,3,4,3,4,2,1,3,8,8,12,154300,25,5171076,4,230400,1221025,1221025,4,144,3841600,3841600,0.0,130321.0,0,3841600.0,196249,0.0,0.0,6400.0,0.0,0,1366561,0,0,134560000,1,25,1.0,1.0,0.0,0.0,0.0,4,0,0.0,438244,144,25,1.0,1.0,0.0,25,0.0,0.0,0.0,1.0,0.0,16,36,0.0,0,64,64
911,20,69.0,9286,5,7,1977,1989,0.0,196,0,1072,1268,1268,0,0,1268,0,0,1,1,3,1,5,0,1978.0,1,252,173,0,0,0,0,0,0,10,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,1,4,3,6,6,5,3,0,2,3,4,0,2,2,1,3,6,10,5,143500,25,1607824,1,63504,1607824,1607824,1,25,3908529,3956121,0.0,0.0,0,3912484.0,38416,0.0,0.0,4761.0,0.0,29929,0,0,1,86229796,1,25,1.0,0.0,1.0,0.0,0.0,4,0,1.0,1149184,25,25,0.0,1.0,0.0,9,1.0,1.0,0.0,1.0,0.0,16,36,1.0,0,100,36
912,30,51.0,6120,5,7,1925,1950,0.0,489,0,279,768,1015,0,0,1015,0,0,1,0,3,1,6,0,1925.0,1,450,0,0,112,0,120,0,620,7,2006,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5,4,4,3,6,2,5,3,5,3,3,4,3,4,2,0,3,8,8,3,88000,25,1030225,1,202500,589824,1030225,1,36,3705625,3802500,0.0,0.0,0,3705625.0,239121,0.0,0.0,2601.0,0.0,0,0,0,0,37454400,0,25,0.0,0.0,1.0,0.0,0.0,4,0,0.0,77841,9,25,0.0,0.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,4,1.0,14400,64,64
913,90,82.0,6270,5,6,1949,1950,0.0,284,0,717,1001,1001,1001,0,2002,0,0,2,0,4,2,8,0,1949.0,3,871,0,0,0,0,0,0,0,8,2007,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,3,6,6,5,3,1,3,3,4,3,4,2,0,3,8,8,6,145000,25,4008004,9,758641,1002001,1002001,4,64,3798601,3802500,0.0,0.0,0,3798601.0,80656,0.0,0.0,6724.0,0.0,0,1002001,0,0,39312900,0,25,0.0,1.0,0.0,0.0,0.0,4,0,0.0,514089,36,25,0.0,1.0,0.0,16,0.0,0.0,0.0,1.0,1.0,16,36,1.0,0,64,64
914,160,30.0,3000,6,5,2009,2009,76.0,294,0,318,612,612,612,0,1224,0,0,2,1,2,1,4,0,2009.0,2,528,0,234,0,0,0,0,0,6,2009,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,3,6,6,5,3,2,2,2,0,0,2,2,1,2,12,13,21,173733,36,1498176,4,278784,374544,374544,4,16,4036081,4036081,1.0,5776.0,0,4036081.0,86436,1.0,0.0,900.0,1.0,0,374544,54756,1,9000000,1,25,0.0,1.0,1.0,0.0,0.0,4,0,0.0,101124,441,25,0.0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,16,36,1.0,0,169,144
915,160,21.0,2001,4,5,1970,1970,80.0,0,0,546,546,546,546,0,1092,0,0,1,1,3,1,6,0,1970.0,1,286,0,0,0,0,0,0,0,1,2007,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,3,6,6,5,3,6,3,3,1,3,4,2,1,3,5,5,10,75000,16,1192464,1,81796,298116,298116,1,36,3880900,3880900,0.0,6400.0,0,3880900.0,0,0.0,1.0,441.0,0.0,0,298116,0,1,4004001,1,25,0.0,1.0,1.0,0.0,0.0,4,0,0.0,298116,100,25,1.0,1.0,0.0,9,0.0,0.0,0.0,1.0,0.0,16,36,1.0,0,25,25
916,20,50.0,9000,2,3,1949,1950,0.0,50,0,430,480,480,0,0,480,1,0,0,0,1,1,4,0,1958.0,1,308,0,0,0,0,0,0,0,10,2006,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,3,6,6,5,3,1,3,3,4,0,4,2,0,3,0,0,9,35311,4,230400,1,94864,230400,230400,0,16,3798601,3802500,0.0,0.0,0,3833764.0,2500,0.0,0.0,2500.0,0.0,0,0,0,0,81000000,0,25,0.0,0.0,0.0,0.0,0.0,4,1,0.0,184900,81,25,0.0,1.0,0.0,1,0.0,1.0,0.0,1.0,0.0,16,36,1.0,0,0,0
917,20,69.0,17140,4,6,1956,1956,0.0,1059,0,75,1134,1229,0,0,1229,0,0,1,0,3,1,6,0,1956.0,1,284,0,0,0,0,0,0,0,4,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,3,6,6,5,3,0,3,2,0,3,4,2,1,3,12,13,7,135000,16,1510441,1,80656,1285956,1510441,1,36,3825936,3825936,0.0,0.0,0,3825936.0,1121481,0.0,1.0,4761.0,0.0,0,0,0,0,293779600,1,25,1.0,0.0,0.0,0.0,0.0,4,0,0.0,5625,49,25,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,36,1.0,0,169,144
918,60,103.0,13125,7,5,1991,1991,0.0,48,634,422,1104,912,1215,0,2127,1,0,2,1,4,1,8,1,1991.0,3,833,72,192,224,0,0,0,0,11,2007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5,4,4,3,2,6,5,5,1,2,2,0,2,0,2,1,2,6,6,20,238000,49,4524129,9,693889,1218816,831744,4,64,3964081,3964081,1.0,0.0,1,3964081.0,2304,0.0,1.0,10609.0,0.0,5184,1476225,36864,1,172265625,1,25,1.0,1.0,1.0,0.0,0.0,4,1,1.0,178084,400,25,0.0,0.0,0.0,16,0.0,1.0,0.0,1.0,0.0,16,36,1.0,0,36,36
919,20,87.0,11029,6,8,1958,2002,0.0,528,411,245,1184,1414,0,0,1414,1,0,1,0,3,1,6,1,1990.0,2,601,0,51,0,0,190,0,0,5,2008,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,3,1,2,5,5,0,3,3,0,3,2,2,1,0,8,8,12,176500,36,1999396,4,361201,1401856,1999396,1,36,3833764,4008004,0.0,0.0,1,3960100.0,278784,0.0,1.0,7569.0,0.0,0,0,2601,0,121638841,1,25,1.0,0.0,1.0,1.0,0.0,4,1,1.0,60025,144,25,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,4,1.0,36100,64,64
920,60,70.0,8462,6,5,1994,1994,105.0,814,0,114,928,936,785,0,1721,0,1,2,1,3,1,7,0,1994.0,2,471,300,87,0,0,0,0,0,7,2007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,1,2,3,6,6,5,3,2,2,2,0,3,2,2,1,2,6,6,20,201000,36,2961841,4,221841,861184,876096,4,49,3976036,3976036,1.0,11025.0,0,3976036.0,662596,0.0,1.0,4900.0,0.0,90000,616225,7569,1,71605444,1,25,1.0,1.0,1.0,0.0,0.0,4,0,1.0,12996,400,25,1.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,4,36,1.0,0,36,36
921,90,67.0,8777,5,7,1900,2003,0.0,1084,0,188,1272,1272,928,0,2200,2,0,2,2,4,2,9,0,1980.0,0,0,0,70,0,0,0,0,0,9,2008,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3,4,4,3,6,6,3,3,0,3,1,2,3,4,0,1,3,8,8,7,145900,25,4840000,0,0,1617984,1617984,4,81,3610000,4012009,0.0,0.0,0,3920400.0,1175056,0.0,0.0,4489.0,0.0,0,861184,4900,4,77035729,1,9,1.0,0.0,1.0,0.0,0.0,0,4,0.0,35344,49,9,0.0,0.0,0.0,16,0.0,0.0,0.0,1.0,0.0,16,36,0.0,0,64,64
922,20,65.0,10237,6,5,2005,2006,0.0,28,0,1288,1316,1316,0,0,1316,0,0,2,0,3,1,6,1,2005.0,2,397,100,0,0,23,0,0,0,10,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5,4,4,3,6,6,5,2,2,2,0,0,3,2,2,1,2,12,13,8,169990,36,1731856,4,157609,1731856,1731856,4,36,4020025,4024036,1.0,0.0,1,4020025.0,784,1.0,1.0,4225.0,0.0,10000,0,0,0,104796169,1,25,1.0,0.0,1.0,0.0,0.0,4,0,0.0,1658944,64,25,0.0,1.0,0.0,9,0.0,1.0,0.0,1.0,0.0,16,36,0.0,0,169,144
